1364;497912;676858;1
1365;189645;757300;0
1366;341839;421167;2
1367;78806;315808;2
1368;484466;220808;1
1369;837895;153970;0
1370;979845;831769;1
1371;75099;484805;1
1372;684090;397772;1
1373;620869;897848;2
1374;87519;877945;1
1375;863907;886054;0
1376;914933;249582;1
1377;389896;720443;0
1378;607244;885727;2
1379;230363;175627;0
1380;213505;678487;0
1381;790569;161000;1
1382;74444;86016;1
1383;66037;127967;2
1384;254591;526886;0
1385;939919;124662;0
1386;398532;896608;1
1387;438851;442634;0
1388;476115;602148;1
1389;733078;694381;1
1390;198428;340240;0
1391;908414;243116;2
1392;444139;773118;2
1393;393942;739392;1
1394;470229;516410;0
1395;313968;859912;0
1396;807308;99875;0
1397;909242;436838;2
1398;664791;405012;0
1399;140832;410039;2
1400;694063;158411;2
1401;180503;672583;0
1402;324943;461930;1
1403;217633;710076;1
1404;981039;409458;1
1405;266704;216856;1
1406;98061;378029;1
1407;751456;458988;2
1408;899514;376361;1
1409;985909;815524;0
1410;978661;770355;2
1411;474826;97970;2
1412;776809;183877;0
1413;658530;446349;0
1414;539858;151255;0
1415;571835;658414;1
1416;595755;318354;0
1417;158252;707834;0
1418;98661;364750;2
1419;990378;617943;0
1420;353948;584622;1
1421;83677;504116;0
1422;801225;341078;1
1423;329986;501309;0
1424;715289;429558;1
1425;733315;569241;2
1426;569863;439627;2
1427;460394;536286;0
1428;648253;344861;1
1429;95157;196340;1
1430;172236;504253;2
1431;808231;702657;2
1432;86084;510876;2
1433;468740;748540;0
1434;943453;736611;0
1435;486451;514501;1
1436;75119;191303;0
1437;924747;776231;2
1438;262583;613271;2
1439;231470;879643;1
1440;894466;448247;2
1441;465778;655683;0
1442;248910;783394;2
1443;494915;718980;2
1444;272439;435547;0
1445;268863;752710;2
1446;499476;84013;1
1447;778499;445441;0
1448;200901;279077;2
1449;636660;870646;2
1450;520650;649135;1
1451;630174;180253;0
1452;224128;683068;2
1453;565145;365182;1
1454;640204;390559;0
1455;77105;761145;2
1456;423730;170509;2
1457;747067;742070;0
1458;650769;728979;1
1459;575576;94599;2
1460;877918;275455;0
1461;388413;430962;2
1462;403417;669907;1
1463;197351;781479;2
1464;904646;193401;0
1465;712907;606404;2
1466;399021;609946;2
1467;489857;303910;0
1468;505462;309483;2
1469;539931;450581;1
1470;116504;828009;2
1471;411481;199860;2
1472;917236;497696;0
1473;503279;648164;0
1474;393112;119751;0
1475;528955;361519;0
1476;318232;697752;2
1477;146574;384521;2
1478;370055;877487;1
1479;559278;132894;0
1480;819773;331635;0
1481;408839;327161;1
1482;307478;772130;0
1483;891418;481982;0
1484;994014;560209;1
1485;522563;365075;2
1486;704928;815404;0
1487;494283;784493;0
1488;894682;681351;2
1489;655552;378931;0
1490;745570;796840;1
1491;672860;770295;2
1492;614105;363494;1
1493;866032;381229;0
1494;161642;875081;0
1495;528134;322619;2
1496;493807;829428;0
1497;441314;793725;2
1498;423587;612276;1
1499;983163;244915;1
1500;848662;845449;1
1501;904529;847049;1
1502;114526;812109;2
1503;132282;669976;2
1504;900177;434622;0
1505;424409;855115;2
1506;647895;758546;2
1507;817245;605949;1
1508;621899;171269;1
1509;413700;196819;1
1510;247268;401641;0
1511;411181;593549;2
1512;167411;80370;1
1513;240391;365331;0
1514;983009;404297;1
1515;794081;529186;2
1516;418639;590995;2
1517;442893;197799;2
1518;525126;874466;0
1519;788220;502162;0
1520;978563;826370;1
1521;622378;745069;0
1522;192458;555414;0
1523;289479;872895;2
1524;362630;674507;2
1525;64094;289671;0
1526;563354;330434;1
1527;846616;222563;0
1528;579893;564584;1
1529;87389;441662;0
1530;800360;255109;1
1531;399985;455944;1
1532;570834;427231;2
1533;696216;178954;1
1534;378909;557793;2
1535;147520;710108;0
1536;901284;449591;1
1537;935597;393420;2
1538;719594;409703;2
1539;63936;294910;2
1540;489325;328236;0
1541;856309;401461;0
1542;272344;571480;1
1543;880352;505866;0
1544;784730;175415;0
1545;362054;492491;1
1546;253002;820289;0
1547;703147;280796;1
1548;660076;584452;1
1549;229707;502943;2
1550;255853;526958;0
1551;214818;572024;0
1552;183158;212946;2
1553;560971;486524;1
1554;388359;90943;0
1555;587035;782674;2
1556;508447;417021;2
1557;661240;292675;1
1558;162777;205229;0
1559;384265;249304;1
1560;275427;681778;0
1561;594659;526737;2
1562;495370;507762;1
1563;644118;710512;1
1564;885063;299904;1
1565;408458;572650;2
1566;984614;262359;2
1567;469371;792742;1
1568;699408;877985;0
1569;701116;268115;2
1570;517137;606153;2
1571;775287;461588;2
1572;414262;788172;1
1573;371475;495982;1
1574;858545;530793;0
1575;566300;372601;0
1576;275169;273075;0
1577;156514;94471;1
1578;763503;661949;2
1579;789319;845886;2
1580;246138;610354;0
1581;149994;466238;0
1582;510673;89511;2
1583;866284;440375;2
1584;664917;185345;2
1585;744841;155023;1
1586;537207;708604;1
1587;731227;365935;1
1588;646926;750458;2
1589;576501;111686;0
1590;725620;508826;0
1591;268709;880196;1
1592;389886;81130;1
1593;583790;743105;1
1594;701096;158929;0
1595;146938;799183;1
1596;525602;340960;2
1597;320844;586569;1
1598;96573;665047;1
1599;308463;682108;2
1600;531962;595105;0
1601;948450;519740;2
1602;788665;815784;1
1603;192943;338077;2
1604;129041;643980;0
1605;152314;703985;0
1606;93789;354785;0
1607;744368;694034;0
1608;172728;96278;0
1609;911637;898106;1
1610;257132;302688;2
1611;541420;624863;0
1612;543002;438824;0
1613;820857;569598;2
1614;681662;821196;1
1615;297062;384254;0
1616;946884;325673;1
1617;414497;223939;0
1618;473453;835222;1
1619;438338;478830;0
1620;740842;755463;0
1621;260809;428173;0
1622;116349;359629;2
1623;869896;174256;2
1624;64990;884393;1
1625;714072;598372;1
1626;948989;259030;0
1627;398693;91440;2
1628;112171;94450;1
1629;724603;573973;1
1630;475049;179644;1
1631;699866;857195;1
1632;205060;143133;2
1633;919171;849727;2
1634;980948;675073;2
1635;821474;665399;0
1636;748817;204786;0
1637;493711;829814;0
1638;688295;467376;2
1639;845415;563381;0
1640;899962;193467;1
1641;854280;306969;0
1642;492457;675330;0
1643;541361;515072;2
1644;543500;423045;2
1645;136718;648874;1
1646;754576;393429;2
1647;416726;460323;2
1648;737939;187366;0
1649;136652;569277;0
1650;145678;583124;2
1651;730931;757674;0
1652;930864;461997;2
1653;297654;402412;1
1654;845727;412383;0
1655;341325;255585;1
1656;883623;469720;0
1657;936099;468292;0
1658;268507;494484;2
1659;686120;624789;1
1660;898190;396692;2
1661;118812;511318;0
1662;360718;314507;1
1663;967235;568941;0
1664;664573;816308;0
1665;703485;790619;0
1666;82978;889677;1
1667;567758;187311;2
1668;667249;833039;2
1669;837299;498866;2
1670;294374;279520;0
1671;252689;435696;2
1672;738805;281676;2
1673;540409;398006;1
1674;451598;169811;0
1675;360005;302033;0
1676;660023;99117;0
1677;156766;628434;1
1678;590352;899680;2
1679;992355;138824;0
1680;119456;624467;0
1681;123009;873719;2
1682;920395;90624;2
1683;180567;881551;0
1684;105836;263396;2
1685;748861;427272;0
1686;973230;155856;2
1687;578028;409873;1
1688;445052;848999;2
1689;540388;748907;2
1690;423626;865274;1
1691;150571;760332;1
1692;651311;322627;0
1693;664110;413346;1
1694;937438;504895;1
1695;67572;534351;0
1696;595650;573333;2
1697;263886;255382;2
1698;853688;890196;0
1699;832101;761427;2
1700;83598;693262;1
1701;809678;453495;0
1702;661715;294645;0
1703;699788;282459;1
1704;426739;146511;1
1705;469150;580833;1
1706;696956;721385;1
1707;317379;338670;0
1708;684034;413536;0
1709;995007;696173;2
1710;560490;627304;2
1711;892971;856944;0
1712;994338;113781;1
1713;157591;272400;2
1714;780820;325262;0
1715;553290;179251;0
1716;322255;133982;0
1717;968510;505715;1
1718;245555;535147;2
1719;954996;805237;1
1720;491706;538365;1
1721;700338;519503;1
1722;259711;452325;2
1723;952357;375791;1
1724;978305;638931;1
1725;136355;389063;1
1726;689320;183648;2
1727;786138;169764;1
1728;855930;96794;0
1729;419450;177651;0
1730;380683;573630;0
1731;488349;221344;1
1732;534014;617287;2
1733;506404;529731;2
1734;700480;110894;0
1735;171484;765770;2
1736;412550;356233;1
1737;263585;295134;0
1738;363666;553027;2
1739;444390;322639;2
1740;889825;493672;1
1741;92291;543288;0
1742;847183;202226;0
1743;248560;280313;2
1744;271092;650008;0
1745;877491;677509;0
1746;83862;544077;2
1747;971394;694098;0
1748;304181;174615;2
1749;921009;246599;1
1750;965637;194487;0
1751;395013;256069;0
1752;345708;159973;1
1753;440115;157248;0
1754;281142;173564;1
1755;225807;793117;2
1756;222008;669426;1
1757;167333;627007;1
1758;413400;268735;2
1759;643726;323848;2
1760;372823;161444;2
1761;474319;560006;0
1762;147247;583980;1
1763;978979;260248;0
1764;972063;754085;0
1765;428944;294354;1
1766;458309;878083;0
1767;295256;866655;2
1768;627300;497197;1
1769;143816;723381;0
1770;307076;547167;1
1771;864016;238323;2
1772;75903;821050;0
1773;927549;587175;0
1774;825488;719739;0
1775;638891;805625;1
1776;291112;140735;2
1777;416409;205768;1
1778;947032;202883;0
1779;759095;742794;0
1780;667369;397675;0
1781;101944;359416;1
1782;435619;380736;0
1783;437882;202171;1
1784;879289;800784;1
1785;865428;277928;0
1786;741858;460641;2
1787;880142;570506;1
1788;895154;498647;2
1789;576749;516576;2
1790;982070;305316;2
1791;247901;708711;2
1792;146055;149562;1
1793;640603;349946;2
1794;285680;748234;2
1795;417716;313620;2
1796;572855;801009;1
1797;163509;486171;0
1798;86038;297982;0
1799;309617;260826;0
1800;613908;519663;0
1801;82445;832635;2
1802;113114;442088;0
1803;892491;702698;0
1804;733633;713948;2
1805;685388;705809;0
1806;349642;706908;0
1807;714455;560606;0
1808;591386;526741;1
1809;837215;532877;2
1810;79102;649149;2
1811;625164;80684;1
1812;576001;222368;0
1813;588961;131907;1
1814;163193;775017;0
1815;353564;868787;2
1816;134220;135229;2
1817;879537;260459;1
1818;173734;292124;1
1819;136128;552231;2
1820;196236;341932;1
1821;515235;595830;0
1822;451478;730517;1
1823;296824;803670;1
1824;258664;180700;1
1825;60457;542763;2
1826;534982;669842;2
1827;392742;714478;2
1828;746040;766191;1
1829;520240;831253;1
1830;117073;771915;2
1831;838274;513364;1
1832;202182;525560;1
1833;436164;676297;2
1834;191130;91104;0
1835;196441;312633;2
1836;201129;866860;2
1837;884744;277857;2
1838;401977;853428;2
1839;708262;207378;0
1840;513302;329133;2
1841;317046;621445;1
1842;278625;333069;0
1843;374365;731221;1
1844;204711;209068;1
1845;955934;605167;2
1846;401202;136384;2
1847;487804;392512;1
1848;771122;772444;1
1849;982900;787923;1
1850;307233;332093;0
1851;484782;458833;0
1852;413024;565597;0
1853;138871;786567;2
1854;573973;672954;1
1855;617964;468299;0
1856;955443;799382;0
1857;407887;162353;2
1858;600689;728829;2
1859;110864;809801;0
1860;483170;773414;0
1861;899493;634122;2
1862;816855;679381;1
1863;659582;858751;0
1864;177626;561578;2
1865;94391;136361;2
1866;531530;472289;2
1867;291536;578598;0
1868;598747;531100;2
1869;523892;853462;0
1870;288570;428966;2
1871;987038;374323;1
1872;894001;743432;2
1873;863048;137256;0
1874;57294;898204;1
1875;687407;306045;0
1876;993258;106159;2
1877;769752;543567;1
1878;606622;863897;1
1879;440322;255819;1
1880;724949;736448;1
1881;721576;694353;0
1882;57397;714480;0
1883;334939;316468;0
1884;144468;348807;1
1885;384204;869894;2
1886;575232;556081;2
1887;771337;880060;1
1888;544138;655711;2
1889;211927;377722;1
1890;97335;81780;0
1891;389873;304041;1
1892;156981;605143;1
1893;251297;851366;1
1894;181498;106639;1
1895;896943;895176;1
1896;370645;688874;2
1897;532049;217557;0
1898;484155;347350;0
1899;73928;501735;1
1900;383707;553625;1
1901;640495;763599;0
1902;579246;652861;1
1903;184026;557230;0
1904;82414;617848;0
1905;352252;588814;1
1906;511343;325285;2
1907;155144;638537;0
1908;537372;713961;0
1909;931256;883344;0
1910;916685;682761;0
1911;496516;571348;1
1912;474019;490914;1
1913;209313;486511;2
1914;413671;445146;0
1915;425575;292019;1
1916;284176;154940;1
1917;734322;467574;0
1918;673578;550329;0
1919;157682;607332;0
1920;519356;867350;2
1921;394099;600121;0
1922;959137;707328;0
1923;569558;171814;1
1924;719333;130609;0
1925;509907;152111;1
1926;540800;828880;1
1927;865570;825314;1
1928;914620;664117;1
1929;929643;839784;1
1930;919460;380446;2
1931;402819;160165;0
1932;414796;200480;0
1933;534469;83141;2
1934;759769;683067;2
1935;999866;493622;2
1936;419030;177183;2
1937;212571;312598;1
1938;238103;850476;0
1939;348873;338482;2
1940;881498;308836;1
1941;931966;162988;1
1942;300058;657249;2
1943;946246;312482;0
1944;253089;837002;1
1945;854691;197894;2
1946;192957;198176;1
1947;915948;814933;2
1948;482201;86286;0
1949;694862;848378;0
1950;435287;807983;0
1951;52885;765097;2
1952;360403;124570;0
1953;216552;280839;2
1954;300732;263303;2
1955;752093;329426;0
1956;501257;755477;1
1957;701877;248047;0
1958;906368;426385;1
1959;622471;219331;0
1960;536755;897215;0
1961;916800;617984;1
1962;314677;363559;2
1963;739716;782354;0
1964;198862;89351;0
1965;402028;388272;1
1966;708919;104108;0
1967;679119;209501;1
1968;505022;886638;0
1969;323308;430522;2
1970;523804;686584;2
1971;741523;618400;1
1972;369859;762240;0
1973;837506;268586;2
1974;633519;677740;2
1975;92423;627235;0
1976;298008;441199;2
1977;660176;557180;1
1978;234726;306614;2
1979;463195;551849;2
1980;195382;740299;2
1981;244374;855720;2
1982;456483;651964;2
1983;179490;100117;2
1984;167053;194782;2
1985;787465;801918;0
1986;447290;462051;2
1987;405243;419776;2
1988;151550;265137;2
1989;343296;586574;2
1990;95833;215166;0
1991;495974;179802;1
1992;752429;742471;1
1993;931067;459498;0
1994;668961;382415;0
1995;599930;136726;0
1996;60939;282065;2
1997;179083;121672;0
1998;227431;751888;0
1999;825208;860019;2
2000;178704;286563;2
2001;101227;583695;2
2002;321747;664503;1
2003;205073;650176;1
2004;359504;311570;2
2005;628249;206631;2
2006;186487;593974;0
2007;435969;272181;2
2008;898321;542411;0
2009;817983;614757;2
2010;572057;92994;0
2011;835218;83191;1
2012;192165;700584;2
2013;364344;293144;1
2014;746784;859585;0
2015;503642;458104;0
2016;663417;319590;0
2017;458266;470043;0
2018;128596;501662;0
2019;551666;141897;0
2020;850083;527333;1
2021;585855;265216;2
2022;279909;232529;2
2023;352932;568487;0
2024;338861;226767;1
2025;314724;248301;0
2026;65220;556351;0
2027;533836;525548;0
2028;163984;627249;0
2029;609203;599428;2
2030;70094;107400;2
2031;680232;476496;2
2032;547605;336054;0
2033;332253;783525;1
2034;152838;355143;2
2035;921191;603620;1
2036;334677;680380;1
2037;248142;344998;1
2038;164534;610637;1
2039;112298;268896;0
2040;106760;338463;0
2041;744795;351961;2
2042;361152;675027;1
2043;906703;209955;2
2044;366537;641042;2
2045;990882;735750;1
2046;693623;118041;0
2047;599376;836483;0
2048;851761;334011;0
2049;130794;670697;1
2050;281393;626928;2
2051;322635;369535;2
2052;663572;459106;2
2053;833770;494413;0
2054;794970;601691;0
2055;778677;331314;0
2056;274140;894666;1
2057;941187;761255;1
2058;353075;203275;0
2059;292337;154976;0
2060;764430;631453;2
2061;152762;645340;2
2062;944562;812674;0
2063;974204;806529;1
2064;213920;155489;1
2065;296269;521149;1
2066;601949;522199;2
2067;243124;531375;2
2068;639088;564379;2
2069;827147;840709;2
2070;477326;528651;0
2071;652598;407213;2
2072;246860;632789;0
2073;371318;895525;0
2074;853003;473450;0
2075;147436;272055;2
2076;569971;104160;0
2077;74587;637578;1
2078;206139;245130;1
2079;140912;754581;0
2080;949414;418064;2
2081;614981;586576;2
2082;338238;881347;2
2083;64175;542963;1
2084;212056;608625;1
2085;424482;621563;2
2086;480847;606859;2
2087;148881;813734;0
2088;286438;374761;1
2089;389735;726239;1
2090;465317;837313;2
2091;995364;452003;0
2092;577329;599584;2
2093;202763;722528;0
2094;213889;633296;2
2095;824850;115828;0
2096;248832;873644;1
2097;675709;534548;1
2098;731732;376523;0
2099;947305;260404;0
2100;298289;351243;2
2101;921171;285343;2
2102;412655;613632;1
2103;183594;94838;2
2104;924084;331780;0
2105;769550;294966;2
2106;928188;348508;1
2107;367926;277025;2
2108;624474;158351;0
2109;73113;670593;2
2110;221920;519709;1
2111;274575;342866;1
2112;104704;398227;1
2113;786446;322048;0
2114;354137;611937;1
2115;761870;141323;2
2116;513050;557610;2
2117;566299;654108;0
2118;412678;873346;0
2119;887505;659489;0
2120;402591;304253;2
2121;65343;123785;0
2122;723524;775698;1
2123;844756;785451;2
2124;609331;784953;1
2125;856267;560362;0
2126;549456;221904;1
2127;475883;216549;0
2128;159671;480053;2
2129;423081;142216;1
2130;626609;480119;0
2131;719673;107856;1
2132;861256;549796;1
2133;326638;244746;0
2134;550180;683069;1
2135;316851;530080;2
2136;558813;742675;1
2137;366104;341934;0
2138;97865;612243;0
2139;782700;375207;2
2140;808705;761262;1
2141;343304;103124;2
2142;210784;418512;0
2143;108266;396868;0
2144;443085;389860;1
2145;921781;747055;0
2146;432063;98642;0
2147;793597;646997;2
2148;627218;893976;1
2149;957039;149934;1
2150;842591;699464;0
2151;232029;661635;0
2152;423550;487909;0
2153;817364;565040;1
2154;376326;416929;2
2155;461903;622769;1
2156;846783;598859;2
2157;528243;112138;1
2158;528944;260169;2
2159;53271;660908;1
2160;448755;499129;2
2161;613044;444128;1
2162;114861;368357;1
2163;272995;535174;1
2164;588517;776114;1
2165;673819;868569;2
2166;524819;252354;2
2167;123087;652908;1
2168;616412;559537;1
2169;459375;315043;1
2170;855103;773776;0
2171;506523;89641;0
2172;205109;297326;2
2173;772352;95683;2
2174;238416;806472;0
2175;778315;323083;0
2176;363276;608807;2
2177;613959;421245;0
2178;472960;814348;1
2179;842723;189633;0
2180;204766;149669;0
2181;768534;816490;0
2182;139845;211827;2
2183;603646;870769;1
2184;889556;450129;1
2185;927790;708178;0
2186;712603;123967;0
2187;972901;370959;1
2188;382688;877754;2
2189;467172;182513;1
2190;721244;606995;0
2191;930584;154915;2
2192;272482;567106;0
2193;904421;498048;2
2194;623607;483594;2
2195;141023;876156;0
2196;453939;383570;2
2197;348212;452781;1
2198;825295;578536;0
2199;847103;569986;0
2200;422317;469000;1
2201;736654;812166;1
2202;220035;192527;2
2203;177635;728145;0
2204;54742;584122;1
2205;773557;419157;0
